ApsimVersion = 7.7
Title = kl_Waikuku272
           Date           rain             es    sw(6-10)(1)    sw(6-10)(2)    sw(6-10)(3)    sw(6-10)(4)    sw(6-10)(5)    cover_green     root_depth   rlv(6-10)(1)   rlv(6-10)(2)   rlv(6-10)(3)   rlv(6-10)(4)   rlv(6-10)(5)             ep      pet_total     irrigation   dul(6-10)(1)   dul(6-10)(2)   dul(6-10)(3)   dul(6-10)(4)   dul(6-10)(5)  ll15(6-10)(1)  ll15(6-10)(2)  ll15(6-10)(3)  ll15(6-10)(4)  ll15(6-10)(5)
   (dd/mm/yyyy)           (mm)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)             ()           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)       (mm/day)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)
     23/06/2009          0.000          2.380          0.128          0.135          0.146          0.147          0.149          0.597        400.000          0.016          0.001          0.000          0.000          0.000          2.837          2.837          5.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     24/06/2009          0.000          2.275          0.127          0.134          0.145          0.146          0.149          0.621        416.000          0.017          0.002          0.000          0.000          0.000          2.937          2.937          5.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     25/06/2009          0.000          2.182          0.126          0.133          0.145          0.146          0.149          0.642        432.000          0.017          0.002          0.000          0.000          0.000          3.032          3.032          5.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     26/06/2009          0.000          2.099          0.125          0.132          0.144          0.146          0.148          0.662        448.000          0.018          0.002          0.000          0.000          0.000          3.123          3.123          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     27/06/2009          0.000          2.025          0.125          0.131          0.144          0.145          0.148          0.681        464.000          0.019          0.002          0.000          0.000          0.000          3.208          3.208          5.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     28/06/2009          0.000          1.957          0.125          0.130          0.144          0.145          0.148          0.699        480.000          0.019          0.002          0.000          0.000          0.000          3.290          3.290          5.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     29/06/2009          0.000          1.896          0.124          0.130          0.143          0.145          0.148          0.716        496.000          0.020          0.003          0.000          0.000          0.000          3.368          3.368          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     30/06/2009          0.000          1.840          0.124          0.129          0.143          0.144          0.148          0.731        512.000          0.020          0.003          0.000          0.000          0.000          3.442          3.442          5.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     01/07/2009          0.000          1.788          0.124          0.129          0.142          0.144          0.148          0.746        528.000          0.021          0.003          0.001          0.000          0.000          3.513          3.513          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     02/07/2009          0.000          1.741          0.125          0.128          0.142          0.144          0.147          0.760        544.000          0.021          0.003          0.001          0.000          0.000          3.580          3.580          5.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     03/07/2009          0.000          1.698          0.125          0.128          0.142          0.143          0.147          0.774        560.000          0.021          0.003          0.001          0.000          0.000          3.664          3.664          5.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     04/07/2009          0.000          1.658          0.125          0.128          0.141          0.143          0.147          0.786        576.000          0.022          0.004          0.001          0.000          0.000          3.751          3.751          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     05/07/2009          0.000          1.620          0.125          0.127          0.141          0.142          0.147          0.798        592.000          0.022          0.004          0.001          0.000          0.000          3.835          3.835          5.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     06/07/2009          0.000          1.586          0.125          0.127          0.140          0.142          0.147          0.809        608.000          0.023          0.004          0.001          0.000          0.000          3.915          3.915          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     07/07/2009          0.000          1.555          0.125          0.127          0.140          0.142          0.146          0.820        624.000          0.023          0.004          0.001          0.000          0.000          3.991          3.991          5.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     08/07/2009          0.000          1.526          0.125          0.127          0.140          0.141          0.146          0.829        640.000          0.024          0.004          0.002          0.000          0.000          4.063          4.063          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     09/07/2009          0.000          1.500          0.126          0.127          0.139          0.141          0.146          0.838        656.000          0.024          0.004          0.002          0.001          0.000          4.130          4.130          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     10/07/2009          0.000          1.475          0.126          0.127          0.139          0.141          0.146          0.847        672.000          0.024          0.005          0.002          0.001          0.000          4.194          4.194          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     11/07/2009          0.000          1.453          0.126          0.127          0.139          0.140          0.146          0.855        688.000          0.025          0.005          0.002          0.001          0.000          4.255          4.255          5.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     12/07/2009          0.000          1.432          0.126          0.127          0.138          0.140          0.145          0.863        704.000          0.025          0.005          0.002          0.001          0.000          4.313          4.313          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     13/07/2009          0.000          1.412          0.127          0.127          0.138          0.140          0.145          0.870        720.000          0.026          0.005          0.002          0.001          0.000          4.367          4.367          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     14/07/2009          0.000          1.394          0.127          0.127          0.138          0.139          0.145          0.877        736.000          0.026          0.005          0.002          0.001          0.000          4.419          4.419          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     15/07/2009          0.000          1.378          0.128          0.127          0.137          0.139          0.145          0.883        752.000          0.027          0.006          0.003          0.001          0.000          4.468          4.468          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     16/07/2009          0.000          1.362          0.128          0.127          0.137          0.139          0.145          0.889        768.000          0.028          0.006          0.003          0.002          0.000          4.515          4.515          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     17/07/2009          0.000          1.347          0.129          0.127          0.137          0.138          0.144          0.894        784.000          0.028          0.006          0.003          0.002          0.001          4.560          4.560          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     18/07/2009          0.000          1.334          0.129          0.127          0.137          0.138          0.144          0.900        800.000          0.029          0.006          0.003          0.002          0.001          4.602          4.602          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     19/07/2009          0.000          1.321          0.130          0.128          0.136          0.138          0.144          0.905        816.000          0.030          0.006          0.003          0.002          0.001          4.642          4.642          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     20/07/2009          0.000          1.309          0.130          0.128          0.136          0.138          0.144          0.910        832.000          0.031          0.006          0.003          0.002          0.001          4.680          4.680          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     21/07/2009          0.000          1.298          0.130          0.128          0.136          0.137          0.144          0.914        848.000          0.032          0.007          0.003          0.002          0.001          4.716          4.716          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     22/07/2009          0.000          1.287          0.130          0.128          0.136          0.137          0.143          0.918        864.000          0.033          0.007          0.004          0.002          0.001          4.751          4.751          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     23/07/2009          0.000          1.278          0.131          0.129          0.135          0.137          0.143          0.922        880.000          0.034          0.007          0.004          0.002          0.001          4.783          4.783          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     24/07/2009          0.000          1.268          0.131          0.129          0.135          0.137          0.143          0.926        896.000          0.035          0.007          0.004          0.003          0.001          4.815          4.815          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     25/07/2009          0.000          1.260          0.131          0.129          0.135          0.136          0.143          0.930        912.000          0.037          0.007          0.004          0.003          0.002          4.844          4.844          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     26/07/2009          0.000          1.251          0.131          0.129          0.135          0.136          0.142          0.933        928.000          0.038          0.008          0.004          0.003          0.002          4.872          4.872          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     27/07/2009          0.000          1.244          0.131          0.129          0.134          0.136          0.142          0.937        944.000          0.040          0.008          0.004          0.003          0.002          4.899          4.899          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     28/07/2009          0.000          1.236          0.132          0.129          0.134          0.136          0.142          0.940        960.000          0.041          0.008          0.005          0.003          0.002          4.925          4.925          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     29/07/2009          0.000          1.230          0.132          0.130          0.134          0.135          0.142          0.943        976.000          0.043          0.008          0.005          0.003          0.002          4.949          4.949          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     30/07/2009          0.000          1.223          0.132          0.130          0.134          0.135          0.141          0.945        992.000          0.045          0.008          0.005          0.003          0.002          4.972          4.972          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     31/07/2009          0.000          1.217          0.132          0.130          0.134          0.135          0.141          0.948       1008.000          0.047          0.009          0.005          0.004          0.002          4.994          4.994          7.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     01/08/2009          0.000          1.211          0.133          0.130          0.133          0.135          0.141          0.951       1024.000          0.049          0.009          0.005          0.004          0.002          5.015          5.015          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
     02/08/2009          0.000          1.206          0.133          0.130          0.133          0.134          0.141          0.953       1040.000          0.051          0.009          0.005          0.004          0.003          5.035          5.035          6.000          0.150          0.150          0.150          0.150          0.150          0.046          0.046          0.046          0.046          0.046
