ApsimVersion = 7.7
Title = kl_Rangitata672
Date,rain,es,sw(6-10)(1),sw(6-10)(2),sw(6-10)(3),sw(6-10)(4),sw(6-10)(5),cover_green,root_depth,rlv(6-10)(1),rlv(6-10)(2),rlv(6-10)(3),rlv(6-10)(4),rlv(6-10)(5),ep,pet_total,irrigation,dul(6-10)(1),dul(6-10)(2),dul(6-10)(3),dul(6-10)(4),dul(6-10)(5),ll15(6-10)(1),ll15(6-10)(2),ll15(6-10)(3),ll15(6-10)(4),ll15(6-10)(5),
(dd/mm/yyyy),(mm),(mm),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(),(mm),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm),(mm/day),(mm),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),
17/04/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.077,0.007,0.005,0.004,0.003,0.000,0.095,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
18/04/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.077,0.007,0.005,0.004,0.003,0.000,0.095,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
19/04/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.076,0.007,0.005,0.004,0.003,0.000,0.095,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
20/04/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.076,0.007,0.005,0.004,0.003,0.000,0.095,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
21/04/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.076,0.007,0.005,0.004,0.003,0.000,0.095,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
22/04/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.075,0.007,0.005,0.004,0.003,0.000,0.094,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
23/04/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.075,0.007,0.005,0.004,0.003,0.000,0.094,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
24/04/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.074,0.007,0.005,0.004,0.003,0.000,0.094,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
25/04/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.074,0.007,0.005,0.004,0.003,0.000,0.094,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
26/04/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.074,0.007,0.005,0.004,0.003,0.000,0.093,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
27/04/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.073,0.007,0.005,0.004,0.003,0.000,0.093,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
28/04/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.073,0.007,0.005,0.004,0.003,0.000,0.093,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
29/04/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.073,0.007,0.005,0.004,0.003,0.000,0.093,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
30/04/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.072,0.007,0.005,0.004,0.003,0.000,0.093,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
01/05/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.072,0.007,0.004,0.004,0.003,0.000,0.092,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
02/05/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.072,0.007,0.004,0.004,0.003,0.000,0.092,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
03/05/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.071,0.007,0.004,0.004,0.003,0.000,0.092,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
04/05/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.071,0.007,0.004,0.004,0.003,0.000,0.092,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
05/05/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.070,0.007,0.004,0.004,0.003,0.000,0.092,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
06/05/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.070,0.007,0.004,0.004,0.003,0.000,0.091,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
07/05/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.070,0.006,0.004,0.004,0.003,0.000,0.091,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
08/05/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.069,0.006,0.004,0.004,0.003,0.000,0.091,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
09/05/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.069,0.006,0.004,0.004,0.003,0.000,0.091,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
10/05/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.069,0.006,0.004,0.004,0.003,0.000,0.090,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
11/05/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.068,0.006,0.004,0.004,0.003,0.000,0.090,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
12/05/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.068,0.006,0.004,0.004,0.003,0.000,0.090,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
13/05/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.068,0.006,0.004,0.004,0.003,0.000,0.090,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
14/05/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.067,0.006,0.004,0.004,0.003,0.000,0.090,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
15/05/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.067,0.006,0.004,0.004,0.003,0.000,0.089,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
16/05/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.067,0.006,0.004,0.003,0.003,0.000,0.089,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
17/05/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.066,0.006,0.004,0.003,0.003,0.000,0.089,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
18/05/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.066,0.006,0.004,0.003,0.003,0.000,0.089,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
19/05/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.066,0.006,0.004,0.003,0.003,0.000,0.089,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
20/05/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.065,0.006,0.004,0.003,0.003,0.000,0.089,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
21/05/2010,0.000,0.004,0.003,0.005,0.007,0.007,0.007,0.001,2000.000,0.065,0.006,0.004,0.003,0.003,0.000,0.088,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
22/05/2010,0.000,0.004,0.003,0.004,0.007,0.007,0.007,0.001,2000.000,0.065,0.006,0.004,0.003,0.003,0.000,0.088,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
23/05/2010,0.000,0.004,0.003,0.004,0.007,0.007,0.007,0.001,2000.000,0.064,0.006,0.004,0.003,0.003,0.000,0.088,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
24/05/2010,0.000,0.004,0.003,0.004,0.007,0.007,0.007,0.001,2000.000,0.064,0.006,0.004,0.003,0.003,0.000,0.088,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
25/05/2010,0.000,0.004,0.003,0.004,0.007,0.007,0.007,0.001,2000.000,0.064,0.006,0.004,0.003,0.003,0.000,0.088,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
26/05/2010,0.000,0.004,0.003,0.004,0.007,0.007,0.007,0.001,2000.000,0.063,0.006,0.004,0.003,0.003,0.000,0.088,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
27/05/2010,0.000,0.004,0.003,0.004,0.007,0.007,0.007,0.001,2000.000,0.063,0.006,0.004,0.003,0.003,0.000,0.087,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
28/05/2010,0.000,0.004,0.003,0.004,0.007,0.007,0.007,0.001,2000.000,0.063,0.006,0.004,0.003,0.003,0.000,0.087,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
29/05/2010,0.000,0.004,0.003,0.004,0.007,0.007,0.007,0.001,2000.000,0.062,0.006,0.004,0.003,0.003,0.000,0.087,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
30/05/2010,0.000,0.004,0.003,0.004,0.007,0.007,0.007,0.001,2000.000,0.062,0.006,0.004,0.003,0.003,0.000,0.087,0.000,0.029,0.029,0.029,0.029,0.029,0.007,0.007,0.007,0.007,0.007,
