ApsimVersion = 7.7
Title = kl_Fork82
           Date           rain             es    sw(6-10)(1)    sw(6-10)(2)    sw(6-10)(3)    sw(6-10)(4)    sw(6-10)(5)    cover_green     root_depth   rlv(6-10)(1)   rlv(6-10)(2)   rlv(6-10)(3)   rlv(6-10)(4)   rlv(6-10)(5)             ep      pet_total     irrigation   dul(6-10)(1)   dul(6-10)(2)   dul(6-10)(3)   dul(6-10)(4)   dul(6-10)(5)  ll15(6-10)(1)  ll15(6-10)(2)  ll15(6-10)(3)  ll15(6-10)(4)  ll15(6-10)(5)
   (dd/mm/yyyy)           (mm)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)             ()           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)       (mm/day)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)
     31/08/2009          0.000          1.129          0.040          0.039          0.037          0.037          0.037          0.987       1504.000          0.145          0.014          0.009          0.007          0.006          5.357          5.357          7.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     01/09/2009          0.000          1.128          0.040          0.039          0.037          0.037          0.037          0.987       1520.000          0.148          0.014          0.009          0.007          0.006          5.363          5.363          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     02/09/2009          0.000          1.127          0.041          0.039          0.037          0.037          0.037          0.987       1536.000          0.151          0.014          0.009          0.008          0.006          5.369          5.369          7.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     03/09/2009          0.000          1.126          0.040          0.039          0.037          0.037          0.037          0.988       1552.000          0.154          0.014          0.010          0.008          0.006          5.375          5.375          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     04/09/2009          0.000          1.125          0.041          0.039          0.037          0.037          0.037          0.988       1568.000          0.157          0.015          0.010          0.008          0.006          5.380          5.380          7.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     05/09/2009          0.000          1.124          0.040          0.039          0.037          0.037          0.037          0.989       1584.000          0.160          0.015          0.010          0.008          0.006          5.386          5.386          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     06/09/2009          0.000          1.123          0.041          0.040          0.037          0.037          0.037          0.989       1600.000          0.163          0.015          0.010          0.008          0.006          5.391          5.391          7.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     07/09/2009          0.000          1.123          0.040          0.039          0.037          0.037          0.037          0.989       1616.000          0.166          0.015          0.010          0.008          0.007          5.396          5.396          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     08/09/2009          0.000          1.122          0.041          0.040          0.037          0.037          0.037          0.990       1632.000          0.169          0.015          0.010          0.008          0.007          5.400          5.400          7.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     09/09/2009          0.000          1.121          0.042          0.040          0.037          0.037          0.037          0.990       1648.000          0.172          0.016          0.010          0.009          0.007          5.405          5.405          7.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     10/09/2009          0.000          1.120          0.041          0.040          0.037          0.037          0.037          0.990       1664.000          0.175          0.016          0.011          0.009          0.007          5.409          5.409          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     11/09/2009          0.000          1.120          0.042          0.041          0.038          0.037          0.037          0.991       1680.000          0.178          0.016          0.011          0.009          0.007          5.413          5.413          7.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     12/09/2009          0.000          1.119          0.041          0.040          0.038          0.037          0.037          0.991       1696.000          0.181          0.016          0.011          0.009          0.007          5.417          5.417          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     13/09/2009          0.000          1.118          0.042          0.041          0.038          0.037          0.037          0.991       1712.000          0.184          0.016          0.011          0.009          0.007          5.421          5.421          7.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     14/09/2009          0.000          1.118          0.041          0.040          0.038          0.037          0.037          0.991       1728.000          0.186          0.017          0.011          0.009          0.007          5.424          5.424          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     15/09/2009          0.000          1.117          0.042          0.041          0.038          0.037          0.037          0.991       1744.000          0.189          0.017          0.011          0.009          0.008          5.427          5.427          7.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     16/09/2009          0.000          1.089          0.035          0.038          0.037          0.037          0.037          0.992       1760.000          0.192          0.017          0.012          0.010          0.008          5.430          5.430          0.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     17/09/2009          0.000          0.313          0.026          0.033          0.034          0.034          0.035          0.992       1776.000          0.195          0.017          0.012          0.010          0.008          5.433          5.433          0.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     18/09/2009          0.000          0.144          0.022          0.026          0.029          0.029          0.031          0.992       1792.000          0.198          0.017          0.012          0.010          0.008          5.436          5.436          0.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     19/09/2009          0.000          0.108          0.020          0.022          0.024          0.024          0.026          0.992       1808.000          0.201          0.018          0.012          0.010          0.008          5.439          5.439          0.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     20/09/2009          0.000          0.084          0.018          0.020          0.021          0.021          0.022          0.992       1824.000          0.204          0.018          0.012          0.010          0.008          5.441          5.441          0.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     21/09/2009          0.000          0.068          0.017          0.018          0.019          0.019          0.019          0.993       1840.000          0.206          0.018          0.013          0.011          0.009          5.443          5.443          0.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     22/09/2009          0.000          0.057          0.015          0.016          0.017          0.017          0.018          0.993       1856.000          0.208          0.019          0.013          0.011          0.009          5.445          5.445          0.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     23/09/2009          0.000          0.052          0.014          0.015          0.016          0.016          0.016          0.992       1872.000          0.207          0.019          0.014          0.012          0.010          4.102          5.447          0.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     24/09/2009          0.000          0.048          0.014          0.015          0.015          0.015          0.016          0.992       1888.000          0.206          0.019          0.014          0.012          0.010          2.947          5.477          0.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     25/09/2009          0.000          0.045          0.014          0.015          0.015          0.015          0.015          0.990       1904.000          0.205          0.019          0.014          0.012          0.010          1.773          5.532          0.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     26/09/2009          0.000          0.043          0.014          0.014          0.015          0.015          0.015          0.988       1920.000          0.204          0.019          0.014          0.012          0.010          1.045          5.599          0.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     27/09/2009          0.000          0.040          0.014          0.014          0.014          0.015          0.015          0.986       1936.000          0.203          0.019          0.014          0.012          0.010          0.721          5.666          0.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     28/09/2009          0.000          0.037          0.014          0.014          0.014          0.014          0.015          0.983       1952.000          0.202          0.019          0.014          0.012          0.010          0.592          5.736          0.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     29/09/2009          0.000          0.034          0.014          0.014          0.014          0.014          0.014          0.979       1968.000          0.201          0.019          0.014          0.012          0.010          0.539          5.809          0.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
