ApsimVersion = 7.7
Title = kl_Fork82
           Date           rain             es    sw(6-10)(1)    sw(6-10)(2)    sw(6-10)(3)    sw(6-10)(4)    sw(6-10)(5)    cover_green     root_depth   rlv(6-10)(1)   rlv(6-10)(2)   rlv(6-10)(3)   rlv(6-10)(4)   rlv(6-10)(5)             ep      pet_total     irrigation   dul(6-10)(1)   dul(6-10)(2)   dul(6-10)(3)   dul(6-10)(4)   dul(6-10)(5)  ll15(6-10)(1)  ll15(6-10)(2)  ll15(6-10)(3)  ll15(6-10)(4)  ll15(6-10)(5)
   (dd/mm/yyyy)           (mm)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)             ()           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)       (mm/day)           (mm)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)
     20/06/2009          0.000          3.016          0.031          0.036          0.042          0.042          0.044          0.475        352.000          0.014          0.000          0.000          0.000          0.000          2.324          2.324          5.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     21/06/2009          0.000          2.832          0.030          0.036          0.042          0.042          0.044          0.511        368.000          0.015          0.001          0.000          0.000          0.000          2.444          2.444          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     22/06/2009          0.000          2.655          0.030          0.035          0.041          0.042          0.044          0.543        384.000          0.015          0.001          0.000          0.000          0.000          2.585          2.585          5.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     23/06/2009          0.000          2.509          0.030          0.034          0.041          0.042          0.044          0.571        400.000          0.016          0.001          0.000          0.000          0.000          2.712          2.712          5.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     24/06/2009          0.000          2.384          0.030          0.034          0.041          0.041          0.043          0.597        416.000          0.017          0.002          0.000          0.000          0.000          2.828          2.828          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     25/06/2009          0.000          2.276          0.031          0.034          0.041          0.041          0.043          0.621        432.000          0.017          0.002          0.000          0.000          0.000          2.935          2.935          5.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     26/06/2009          0.000          2.180          0.031          0.034          0.040          0.041          0.043          0.643        448.000          0.018          0.002          0.000          0.000          0.000          3.036          3.036          5.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     27/06/2009          0.000          2.096          0.031          0.033          0.040          0.041          0.043          0.664        464.000          0.019          0.002          0.000          0.000          0.000          3.130          3.130          5.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     28/06/2009          0.000          2.020          0.031          0.033          0.040          0.041          0.043          0.683        480.000          0.019          0.003          0.000          0.000          0.000          3.219          3.219          6.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
     29/06/2009          0.000          1.951          0.032          0.033          0.040          0.041          0.043          0.701        496.000          0.020          0.003          0.000          0.000          0.000          3.303          3.303          5.000          0.046          0.046          0.046          0.046          0.046          0.014          0.014          0.014          0.014          0.014
